,names,contents,classIndex
0,00057d8d-2e28-45d2-8836-e80003cadafa-andere,klik online versie bijlage nv publiek recht factuur nummer online beschikbaar goed klant wij informeren bijlage nv publiek recht factuur nummer dd vanaf online beschikbaar bijlage vriendelijk groet geval betrekking bijlage gelieve contacteren via,0
1,00403521-b493-413d-b0a9-db90dd069dad-facturen,no gelieve factuur bijlage vinden vraag,1
2,005385fa-959e-4a8b-8763-15261c217b41-facturen,goed bijlage factuur maand juli vinden vriendelijk groet blok c,1
3,00552116-d17a-452a-b1f3-e69f76a7cef1-facturen,geacht klant bijlage ontvangen ons factuur vragen kunnen terecht n ons medewerker via telefoonnummer email vriendelijk groet gom nv administratief postbus facturatie service m environment email,1
4,00680439-07fe-4e6d-a145-e339a3d73e40-facturen,bericht bevatten elektronisch factuur elektronisch pdf document wettelijk factuur kader wetgeving elektronisch factureren zijn verplichten origineel elektronisch formaat bewaren gedurende wettelijk bepalen periode versie elektronisch factuur gelden geval wettelijk factuur elektronisch factuur bekijken valideren dienen adobe reader hoog gebruiken factuurnummer dienstverlener nv verzender plus do to email sent to on contact detail,1
5,0070566b-63e7-4cca-82ff-116f1f834130-andere,bedanken reservatie definitief reservatie volgen stap ophaling materiaal stap contract contract nauwkeurig digitaal via link stap id klik hieronder naam identiteit meerdere contact hoofdverantwoordelijk staan naam groen hoeven stap betaling betalen factuur termijn dag nuttig info komen ophalen stuur mail ophaler bewijs materiaal oppikken volgens uur aanduiden contract al stap moeten voltooien factuur ontvangen per mail inlevering controle materiaal bedanken team definitief reservatie annuleren enkel kosteloos binnen verzending mail daarna kost verbinden zien ons algemeen voorwaarde detail to email are to click sent,0
6,0076fa2e-db45-4b1f-bd08-dc73ae26b42b-andere,hoi voegen jullie doen toe leverancier firmanaam kil btw nummer groetjes planner image medium t m,0
7,007e144d-da55-43e1-938c-d94ee76d43c7-aanmaningen,goed bijlage ons factuur jullie hierop betrekking boekhouder t f uitgeverij nv kasteelstraat t bekijk ons catalogus email an we monitor email to vrijdag augustus onderwerp re reminder openstaan uitgeverij nv medium nv goed we factuur waarvan collega spreken mogen ontvangen mogen kopie mail graag alvast bedanken vriendelijk groet accountant medium on jun at hallo terugbetaling vrijdag uitvoeren hoogstwaarschijnlijk vandaag jullie toekomen excl btw achter collega veren zitten fijn dag boekhouder t f uitgeverij nv kasteelstraat t bekijk ons catalogus email an we monitor email to donderdag juni onderwerp re reminder openstaan uitgeverij nv medium nv dag opmaken volgen factuur inderdaad inderdaad terugbetaling gebeuren factuur ver zien we jullie ontbreken btw jullie bezorgen vriendelijk groet accountant medium on wed jun at dag bedanken snel reactie jij mail uitgeverij even bekijken alvast bedanken vriendelijk groet controller medium t date wed jun at subject reminder openstaan uitgeverij nv medium nv to kunnen snel mogelijk werk maken dag even collega contractueel bepalen vervaltermijn factuur laten snel mogelijk weten even wij jullie moeten ontvangen zien mail bijlage alvast bedanken t f uitgeverij nv kasteelstraat t bekijk ons catalogus email an we monitor email to woensdag juni onderwerp reminder openstaan uitgeverij nv medium nv goed wij reactie ontvangen onderstaan mail wij factuur dd steeds jullie hiervoor nodig graag ontvangen wij zien terugvinden bijlage vriendelijk groet controller afbeelding verwijderen afzender medium t date wed jun at subject openstaan uitgeverij nv medium nv to goed wij betaling ontvangen onderstaand factuur maart date date factuur betreffen gelieve bezorgen terugvinden bijlage controller afbeelding verwijderen afzender medium t,2
8,0086c212-d50a-4cd7-b06f-df8728a4865e-facturen,goed klant bijlage plaatsvinden nieuw factuur gelieve factuurbedrag binnen dag schrijven rekeningnummer bic de bic attachment we to on account bic vriendelijk groet kind hub bvba,1
9,0088a1bd-0db9-4f6c-b905-67ed9990c62a-facturen,factuur goed klant nieuw factuur beschikbaar bijlage samenvatting factuur factuurnummer datum factuur vervaldag bedrag betalen rekeningnummer medium nv wij danken elektronisch facturatie kiezen vriendelijk groet boekhouding medium nv,1
